Date,APPL,IBM,KO,PEP,A_3MO_PUT_IMP_VOL,A_6MO_PUT_IMP_VOL,A_12MO_PUT_IMP_VOL,A_3MO_CALL_IMP_VOL,A_6MO_CALL_IMP_VOL,A_12MO_CALL_IMP_VOL,I_3MO_PUT_IMP_VOL,I_6MO_PUT_IMP_VOL,I_12MO_PUT_IMP_VOL,I_3MO_CALL_IMP_VOL,I_6MO_CALL_IMP_VOL,I_12MO_CALL_IMP_VOL,K_3MO_PUT_IMP_VOL,K_6MO_PUT_IMP_VOL,K_12MO_PUT_IMP_VOL,K_3MO_CALL_IMP_VOL,K_6MO_CALL_IMP_VOL,K_12MO_CALL_IMP_VOL,P_3MO_PUT_IMP_VOL,P_6MO_PUT_IMP_VOL,P_12MO_PUT_IMP_VOL,P_3MO_CALL_IMP_VOL,P_6MO_CALL_IMP_VOL,P_12MO_CALL_IMP_VOL
5/30/2007,15.454502,86.732027,19.832546,51.84995,32.493,33.305,33.771,32.493,33.305,33.771,17.188,17.936,18.544,17.188,17.936,18.544,13.187,13.886,14.766,13.187,13.886,14.766,13.813,14.332,14.895,13.813,14.332,14.895
5/29/2007,14.879367,85.904697,19.5073,51.781898,33.626,33.096,33.525,33.626,33.096,33.525,17.701,18.205,18.657,17.701,18.205,18.657,13.986,14.351,15.079,13.986,14.351,15.079,13.946,14.377,14.824,13.946,14.377,14.824
5/25/2007,14.784378,85.312583,19.398884,52.03899,32.93,32.544,33.405,32.93,32.544,33.405,17.228,18.118,18.598,17.228,18.118,18.598,13.646,14.309,14.958,13.646,14.309,14.958,13.264,14.027,14.547,13.264,14.027,14.547
5/24/2007,14.403122,84.314915,19.155885,51.759208,34.036,33.238,33.758,34.036,33.238,33.758,17.443,18.373,18.805,17.443,18.373,18.805,13.95,14.421,15.329,13.95,14.421,15.329,13.587,14.154,14.683,13.587,14.154,14.683
5/23/2007,14.689389,85.637029,19.189531,51.940691,34.022,33.342,33.84,34.022,33.342,33.84,18.247,18.518,18.729,18.247,18.518,18.729,13.554,14.048,14.976,13.554,14.048,14.976,13.235,13.996,14.492,13.235,13.996,14.492
5/22/2007,14.773968,86.545468,19.245607,51.925565,33.167,32.881,33.581,33.167,32.881,33.581,18.19,18.392,18.68,18.19,18.392,18.68,13.457,14.045,14.927,13.457,14.045,14.927,13.053,13.969,14.555,13.053,13.969,14.555
5/21/2007,14.570979,86.821249,19.406361,52.197783,33.02,32.735,33.397,33.02,32.735,33.397,18.204,18.556,18.809,18.204,18.556,18.809,13.379,13.939,14.905,13.379,13.939,14.905,13.272,13.796,14.348,13.272,13.796,14.348
5/18/2007,14.315942,87.591801,19.675531,52.538059,33.516,33.898,34.115,33.516,33.898,34.115,17.967,18.255,18.589,17.967,18.255,18.589,12.895,13.417,14.618,12.895,13.417,14.618,12.797,13.595,14.169,12.797,13.595,14.169
5/17/2007,14.240471,85.418026,19.514777,51.789455,32.791,33.347,33.574,32.791,33.347,33.574,17.727,18.136,18.544,17.727,18.136,18.544,13.272,13.796,14.94,13.272,13.796,14.94,13.396,14.038,14.559,13.396,14.038,14.559
5/16/2007,13.967217,85.872252,19.716654,51.902881,33.199,33.559,33.904,33.199,33.559,33.904,17.485,17.952,18.448,17.485,17.952,18.448,13.167,13.826,14.985,13.167,13.826,14.985,12.61,13.343,14.111,12.61,13.343,14.111
5/15/2007,13.990638,85.028696,19.611976,51.003047,32.746,33.297,33.765,32.746,33.297,33.765,17.87,18.223,18.601,17.87,18.223,18.601,13.424,13.995,15.117,13.424,13.995,15.117,13.111,13.781,14.271,13.111,13.781,14.271
5/14/2007,14.230062,85.628916,19.664314,50.503984,32.752,33.849,34.1,32.752,33.849,34.1,17.532,17.864,18.424,17.532,17.864,18.424,13.174,14.01,15.004,13.174,14.01,15.004,13.465,13.954,14.492,13.465,13.954,14.492
5/11/2007,14.149386,85.961474,19.697961,50.511547,32.9,33.473,33.899,32.9,33.473,33.899,17.215,17.464,18.039,17.215,17.464,18.039,12.926,13.676,14.673,12.926,13.676,14.673,13.102,13.655,14.423,13.102,13.655,14.423
5/10/2007,13.967217,84.907028,19.619453,50.171272,33.925,34.159,34.474,33.925,34.159,34.474,17.491,17.599,18.14,17.491,17.599,18.14,13.084,13.717,14.775,13.084,13.717,14.775,13.218,13.891,14.613,13.218,13.891,14.613
5/9/2007,13.907361,84.663693,19.854977,50.791323,31.834,32.566,32.959,31.834,32.566,32.959,17.121,17.415,17.972,17.121,17.415,17.972,12.364,13.164,14.299,12.364,13.164,14.299,12.705,13.351,14.024,12.705,13.351,14.024
5/8/2007,13.67054,83.779585,19.840023,50.776203,32.038,32.442,32.99,32.038,32.442,32.99,17.037,17.292,17.982,17.037,17.292,17.982,12.666,13.462,14.346,12.666,13.462,14.346,12.892,13.358,14.185,12.892,13.358,14.185
5/7/2007,13.522202,83.349701,20.0419,51.025737,32.08,31.956,32.452,32.08,31.956,32.452,16.852,17.014,17.753,16.852,17.014,17.753,12.237,13.065,14.055,12.237,13.065,14.055,12.397,13.086,13.832,12.397,13.086,13.832
5/4/2007,13.117524,83.188104,19.892361,50.980363,31.066,31.509,32.372,31.066,31.509,32.372,16.755,17.034,17.81,16.755,17.034,17.81,12.119,13.006,14.123,12.119,13.006,14.123,12.154,12.936,13.857,12.154,12.936,13.857
5/3/2007,13.064175,83.058833,19.780207,50.897185,31.5,31.933,32.555,31.5,31.933,32.555,16.865,17.003,17.702,16.865,17.003,17.702,11.889,12.828,13.981,11.889,12.828,13.981,12.043,12.818,13.727,12.043,12.818,13.727
5/2/2007,13.062874,82.590212,19.705438,50.677898,31.276,31.724,32.557,31.276,31.724,32.557,16.757,16.936,17.716,16.757,16.936,17.716,11.811,12.768,13.912,11.811,12.768,13.912,12.079,12.924,13.757,12.079,12.924,13.757
5/1/2007,12.943162,83.357776,19.675531,50.209082,31.802,31.881,32.808,31.802,31.881,32.808,16.852,16.809,17.405,16.852,16.809,17.405,11.696,12.659,13.83,11.696,12.659,13.83,12.48,13.155,13.939,12.48,13.155,13.939
4/30/2007,12.986102,82.58213,19.511037,49.974668,31.307,31.619,32.464,31.307,31.619,32.464,16.522,16.628,17.396,16.522,16.628,17.396,11.957,12.666,13.899,11.957,12.666,13.899,12.481,13.194,14.122,12.481,13.194,14.122
4/27/2007,13.001716,81.741846,19.462439,50.125904,31.029,31.772,32.638,31.029,31.772,32.638,16.173,16.407,17.283,16.173,16.407,17.283,11.775,12.722,13.947,11.775,12.722,13.947,12.219,12.977,13.922,12.219,12.977,13.922
4/26/2007,12.861186,81.523698,19.469916,50.216645,31.67,32.275,33.014,31.67,32.275,33.014,16.001,16.291,17.183,16.001,16.291,17.183,11.655,12.693,13.789,11.655,12.693,13.789,12.273,13.022,14.037,12.273,13.022,14.037
4/25/2007,12.407063,81.976156,19.342808,50.647657,33.591,33.989,34.545,33.591,33.989,34.545,15.601,15.949,16.897,15.601,15.949,16.897,11.877,12.682,13.693,11.877,12.682,13.693,11.855,12.727,13.876,11.855,12.727,13.876
4/24/2007,12.132506,79.576499,19.331591,50.216645,32.542,33.774,34.439,32.542,33.774,34.439,14.888,15.583,16.776,14.888,15.583,16.776,11.901,12.709,13.792,11.901,12.709,13.792,12.431,12.932,14.089,12.431,12.932,14.089
4/23/2007,12.167639,76.926373,19.309162,50.352749,32.162,33.501,34.246,32.162,33.501,34.246,14.654,15.651,16.808,14.654,15.651,16.808,11.913,12.553,13.614,11.913,12.553,13.614,12.048,12.714,13.896,12.048,12.714,13.896
4/20/2007,11.837131,76.417358,19.473653,50.398122,32.9,33.679,34.206,32.9,33.679,34.206,15.565,16.155,17.345,15.565,16.155,17.345,11.628,12.281,13.433,11.628,12.281,13.433,11.74,12.537,13.764,11.74,12.537,13.764
4/19/2007,11.746047,76.183047,19.346546,49.9293,33.102,33.495,34.043,33.102,33.495,34.043,15.359,16.198,17.301,15.359,16.198,17.301,11.943,12.63,13.706,11.943,12.63,13.706,12.214,12.819,13.964,12.214,12.819,13.964
4/18/2007,11.762962,76.595111,19.312899,49.846122,33.427,33.752,33.936,33.427,33.752,33.936,15.144,16.035,17.232,15.144,16.035,17.232,11.531,12.271,13.389,11.531,12.271,13.389,12.166,12.773,13.929,12.166,12.773,13.929
4/17/2007,11.756456,78.46959,19.279253,49.755387,33.549,33.676,34.053,33.549,33.676,34.053,17.327,17.137,18.029,17.327,17.137,18.029,11.465,12.212,13.581,11.465,12.212,13.581,12.181,12.699,13.798,12.181,12.699,13.798
4/16/2007,11.896988,77.710101,18.793253,48.817743,32.782,33.061,33.766,32.782,33.061,33.766,17.021,17.211,17.906,17.021,17.211,17.906,12.613,12.833,14.016,12.613,12.833,14.016,12.803,13.288,14.315,12.803,13.288,14.315
4/13/2007,11.742143,76.700144,18.647453,48.69676,33.123,33.419,33.991,33.123,33.419,33.991,17.287,17.27,18.016,17.287,17.27,18.016,11.98,12.697,13.982,11.98,12.697,13.982,12.699,13.333,14.538,12.699,13.333,14.538
4/12/2007,11.99588,77.298037,18.568945,48.515283,33.186,33.606,33.905,33.186,33.606,33.905,17.037,17.09,17.921,17.037,17.09,17.921,11.927,12.589,14.002,11.927,12.589,14.002,12.857,13.335,14.378,12.857,13.335,14.378
4/11/2007,12.047928,76.885979,18.55773,47.796927,34.351,34.189,34.279,34.351,34.189,34.279,17.155,17.156,17.976,17.155,17.156,17.976,12.286,12.773,13.916,12.286,12.773,13.916,13.271,13.884,14.857,13.271,13.884,14.857
4/10/2007,12.263929,77.93633,18.722223,47.94816,33.737,33.841,34.091,33.737,33.841,34.091,17.091,17.052,17.685,17.091,17.052,17.685,11.762,12.395,13.693,11.762,12.395,13.693,13.412,13.787,14.854,13.412,13.787,14.854
4/9/2007,12.185857,78.065607,18.553992,47.630574,34.122,34.202,34.232,34.122,34.202,34.232,17.29,17.247,18.042,17.29,17.247,18.042,12.431,12.826,13.926,12.431,12.826,13.926,13.485,13.859,14.904,13.485,13.859,14.904
4/5/2007,12.319881,77.984806,18.512869,48.152323,33.528,34.033,34.224,33.528,34.033,34.224,16.886,17.008,17.925,16.886,17.008,17.925,12.607,12.899,14.165,12.607,12.899,14.165,12.984,13.562,14.776,12.984,13.562,14.776
4/4/2007,12.266532,77.734339,18.490437,48.190131,34.025,34.374,34.553,34.025,34.374,34.553,17.184,17.182,18.059,17.184,17.182,18.059,12.485,12.862,13.906,12.485,12.862,13.906,13.148,13.538,14.696,13.148,13.538,14.696
4/3/2007,12.29646,77.645462,18.31473,47.940599,34.706,34.798,34.792,34.706,34.798,34.792,17.159,17.328,18.033,17.159,17.328,18.033,12.774,12.877,14.187,12.774,12.877,14.187,13.282,13.623,14.654,13.282,13.623,14.654
4/2/2007,12.185857,76.926373,18.139022,47.933036,34.823,34.881,34.908,34.823,34.881,34.908,17.751,17.718,18.359,17.751,17.718,18.359,12.908,13.232,14.512,12.908,13.232,14.512,13.513,13.801,14.793,13.513,13.801,14.793
3/30/2007,12.089566,76.158809,17.944622,48.061585,34.967,34.88,35.068,34.967,34.88,35.068,17.945,17.922,18.518,17.945,17.922,18.518,12.595,13.193,14.376,12.595,13.193,14.376,13.226,13.677,14.648,13.226,13.677,14.648
3/29/2007,12.198869,76.409276,17.985745,48.084269,34.662,34.827,35.035,34.662,34.827,35.035,17.628,17.595,18.316,17.628,17.595,18.316,12.38,13.066,14.236,12.38,13.066,14.236,13.196,13.605,14.534,13.196,13.605,14.534
3/28/2007,12.132506,76.158809,17.910976,47.554956,34.819,34.758,34.835,34.819,34.758,34.835,17.774,17.747,18.436,17.774,17.747,18.436,12.631,13.046,14.488,12.631,13.046,14.488,13.524,13.852,14.788,13.524,13.852,14.788
3/27/2007,12.421376,76.538554,17.952099,47.600326,34.529,34.651,34.955,34.529,34.651,34.955,17.38,17.491,18.286,17.38,17.491,18.286,12.134,12.597,14.005,12.134,12.597,14.005,13.413,13.723,14.672,13.413,13.723,14.672
3/26/2007,12.472123,76.756701,18.0007,48.311117,33.663,33.962,34.456,33.663,33.962,34.456,17.398,17.407,18.217,17.398,17.407,18.217,11.834,12.396,13.763,11.834,12.396,13.763,12.665,13.255,14.288,12.665,13.255,14.288
3/23/2007,12.16894,76.780939,17.963314,48.462346,33.212,33.655,34.682,33.212,33.655,34.682,17.283,17.443,18.2,17.283,17.443,18.2,11.885,12.462,13.85,11.885,12.462,13.85,12.744,13.306,14.34,12.744,13.306,14.34
3/22/2007,12.226194,76.910217,18.038084,48.477473,32.936,33.544,34.533,32.936,33.544,34.533,17.077,17.274,18.103,17.077,17.274,18.103,11.654,12.36,13.835,11.654,12.36,13.835,12.601,13.082,14.194,12.601,13.082,14.194
3/21/2007,12.214483,77.047569,18.041821,48.530404,32.352,33.238,34.401,32.352,33.238,34.401,16.95,17.175,18.002,16.95,17.175,18.002,11.749,12.433,13.979,11.749,12.433,13.979,12.807,13.292,14.378,12.807,13.292,14.378
3/20/2007,11.903493,76.352719,17.80256,47.940599,33.42,34.025,34.866,33.42,34.025,34.866,17.738,17.906,18.691,17.738,17.906,18.691,12.099,12.877,14.349,12.099,12.877,14.349,13.337,13.836,14.8,13.337,13.836,14.8
3/19/2007,11.857951,75.940655,17.694146,47.517148,33.752,34.425,35.09,33.752,34.425,35.09,18.226,18.246,18.917,18.226,18.246,18.917,12.956,13.514,14.686,12.956,13.514,14.686,13.96,14.377,15.377,13.96,14.377,15.377
3/16/2007,11.657564,75.342762,17.649283,47.312984,31.567,34.698,35.57,31.567,34.698,35.57,18.706,18.574,19.213,18.706,18.574,19.213,13.439,13.895,14.924,13.439,13.895,14.924,13.937,14.832,15.721,13.937,14.832,15.721
3/15/2007,11.654962,75.504353,17.600684,47.630574,31.965,34.785,35.616,31.965,34.785,35.616,18.788,18.506,19.108,18.788,18.506,19.108,13.483,13.78,14.995,13.483,13.78,14.995,13.9,14.619,15.512,13.9,14.619,15.512
3/14/2007,11.710913,75.754826,17.58573,47.403723,32.457,34.877,35.857,32.457,34.877,35.857,18.654,18.219,18.902,18.654,18.219,18.902,13.736,14.101,15.351,13.736,14.101,15.351,14.057,14.807,15.719,14.057,14.807,15.719
3/13/2007,11.50272,74.90646,17.593207,47.002959,32.569,34.763,35.676,32.569,34.763,35.676,18.933,18.181,18.78,18.933,18.181,18.78,12.843,13.306,14.772,12.843,13.306,14.772,14.035,14.488,15.371,14.035,14.488,15.371
3/12/2007,11.693998,76.037613,17.798821,47.76668,31.205,34.085,35.196,31.205,34.085,35.196,18.267,17.721,18.456,18.267,17.721,18.456,12.251,12.85,14.489,12.251,12.85,14.489,13.179,13.973,14.743,13.179,13.973,14.743
3/9/2007,11.446767,75.367,17.657767,47.547395,31.211,34.36,34.715,31.211,34.36,34.715,18.298,17.904,18.613,18.298,17.904,18.613,12.243,13.031,14.504,12.243,13.031,14.504,13.086,14.095,14.887,13.086,14.095,14.887
3/8/2007,11.450671,75.140771,17.501865,47.675941,31.846,34.849,35.568,31.846,34.849,35.568,18.816,18.2,18.901,18.816,18.2,18.901,12.984,13.464,15.017,12.984,13.464,15.017,13.327,14.098,14.834,13.327,14.098,14.834
3/7/2007,11.414237,75.90026,17.353387,47.449094,32.627,35.298,36.017,32.627,35.298,36.017,18.94,18.241,18.769,18.94,18.241,18.769,13.117,13.534,14.803,13.117,13.534,14.803,13.318,14.044,14.773,13.318,14.044,14.773
3/6/2007,11.475395,75.787146,17.420202,47.607884,32.778,35.449,36.197,32.778,35.449,36.197,18.869,18.266,18.778,18.869,18.266,18.778,13.401,13.707,15.009,13.401,13.707,15.009,13.155,13.903,14.576,13.155,13.903,14.576
3/5/2007,11.232068,74.17929,17.182637,47.239124,33.844,36.014,36.41,33.844,36.014,36.41,20.367,19.092,19.307,20.367,19.092,19.307,14.173,14.17,15.615,14.173,14.17,15.615,14.032,14.553,15.246,14.032,14.553,15.246
3/2/2007,11.113657,73.444045,17.034158,47.359536,33.34,35.629,35.926,33.34,35.629,35.926,19.841,18.735,19.164,19.841,18.735,19.164,13.752,14.066,15.318,13.752,14.066,15.318,13.816,14.302,15.09,13.816,14.302,15.09
3/1/2007,11.328358,74.550954,17.268012,47.735824,32.854,35.367,35.865,32.854,35.367,35.865,19.095,18.17,18.737,19.095,18.17,18.737,13.24,13.689,14.952,13.24,13.689,14.952,13.291,14.113,14.984,13.291,14.113,14.984
2/28/2007,11.00956,75.092295,17.327403,47.525104,32.647,35.428,35.971,32.647,35.428,35.971,17.48,17.203,18.093,17.48,17.203,18.093,12.989,13.36,14.85,12.989,13.36,14.85,13.422,14.179,15.21,13.422,14.179,15.21
2/27/2007,10.921078,75.916417,17.219756,47.231597,33.845,35.687,35.985,33.845,35.687,35.985,17.967,17.477,18.365,17.967,17.477,18.365,13.287,13.076,14.548,13.287,13.076,14.548,13.863,14.336,15.16,13.863,14.336,15.16
2/26/2007,11.517034,78.299918,17.713447,48.533551,30.013,33.503,34.792,30.013,33.503,34.792,16.066,16.146,17.165,16.066,16.146,17.165,10.698,11.179,13.045,10.698,11.179,13.045,11.009,12.435,13.723,11.009,12.435,13.723
2/23/2007,11.589901,78.962449,17.542696,48.601286,30.051,33.679,35.105,30.051,33.679,35.105,15.566,15.817,16.935,15.566,15.817,16.935,10.715,11.187,13.156,10.715,11.187,13.156,10.585,12.187,13.696,10.585,12.187,13.696
2/22/2007,11.647154,79.58458,17.557544,48.661493,30.148,33.797,35.052,30.148,33.797,35.052,15.551,15.806,16.94,15.551,15.806,16.94,10.454,11.144,13.105,10.454,11.144,13.105,10.521,12.103,13.469,10.521,12.103,13.469
2/21/2007,11.606817,80.061277,17.657767,48.932415,30.411,33.9,35.176,30.411,33.9,35.176,15.576,15.734,16.866,15.576,15.734,16.866,10.175,11.145,13.038,10.175,11.145,13.038,10.655,12.353,13.716,10.655,12.353,13.716
2/20/2007,11.177416,80.271349,17.735717,48.623862,30.673,33.888,34.65,30.673,33.888,34.65,15.465,15.747,16.931,15.465,15.747,16.931,10.461,11.051,13.058,10.461,11.051,13.058,10.969,12.549,13.927,10.969,12.549,13.927
2/16/2007,11.038187,79.980481,17.769125,48.63139,33.916,34.604,35.114,33.916,34.604,35.114,15.553,15.875,17.007,15.553,15.875,17.007,10.666,11.018,13.259,10.666,11.018,13.259,11.383,12.804,14.13,11.383,12.804,14.13
2/15/2007,11.087633,79.923924,17.761701,48.224998,34.443,34.775,35.209,34.443,34.775,35.209,15.753,15.953,17.035,15.753,15.953,17.035,11.006,11.66,13.556,11.006,11.66,13.556,11.797,13.072,14.299,11.797,13.072,14.299
2/14/2007,11.099344,80.150153,17.772838,47.675616,34.553,35.034,35.436,34.553,35.034,35.436,15.637,16.056,17.254,15.637,16.056,17.254,10.858,11.769,13.644,10.858,11.769,13.644,12.186,13.286,14.633,12.186,13.286,14.633
2/13/2007,11.021272,79.414908,17.895332,48.021803,35.213,35.66,36.259,35.213,35.66,36.259,15.908,16.241,17.35,15.908,16.241,17.35,12.299,12.261,14.156,12.299,12.261,14.156,12.319,13.567,14.775,12.319,13.567,14.775
2/12/2007,11.044693,79.649219,17.787685,47.954071,35.469,35.828,36.3,35.469,35.828,36.3,16.195,16.404,17.409,16.195,16.404,17.409,13.424,13.173,14.61,13.424,13.173,14.61,12.764,13.877,14.92,12.764,13.877,14.92
2/9/2007,10.835198,79.624981,17.728293,48.097059,35.872,35.944,36.483,35.872,35.944,36.483,15.775,16.126,17.112,15.775,16.126,17.112,12.41,12.617,14.177,12.41,12.617,14.177,12.495,13.586,14.765,12.495,13.586,14.765
2/8/2007,11.213851,80.489503,17.765414,47.645515,35.088,35.316,36.111,35.088,35.316,36.111,15.723,15.976,16.999,15.723,15.976,16.999,12.147,12.352,13.804,12.147,12.352,13.804,12.576,13.56,14.801,12.576,13.56,14.801
2/7/2007,11.209947,80.424865,17.828516,48.541079,35.824,36.212,36.8,35.824,36.212,36.8,15.755,16.048,16.908,15.755,16.048,16.908,12.021,12.14,13.872,12.021,12.14,13.872,12.641,13.482,14.612,12.641,13.482,14.612
2/6/2007,10.949704,80.432938,17.83594,48.458295,35.66,35.766,36.858,35.66,35.766,36.858,15.807,16.04,16.913,15.807,16.04,16.913,12.184,12.53,13.999,12.184,12.53,13.999,12.6,13.581,14.591,12.6,13.581,14.591
2/5/2007,10.922379,80.859872,17.780262,48.78943,35.947,36.171,37.007,35.947,36.171,37.007,15.889,16.031,17.023,15.889,16.031,17.023,12.289,12.548,13.962,12.289,12.548,13.962,12.314,13.429,14.584,12.314,13.429,14.584
2/2/2007,11.027777,79.885172,17.906468,48.94747,35.075,35.738,36.712,35.075,35.738,36.712,15.545,15.97,17.001,15.545,15.97,17.001,12.308,12.378,14.1,12.308,12.378,14.1,12.48,13.494,14.548,12.48,13.494,14.548
2/1/2007,11.026476,79.748232,17.8545,49.203342,35.566,35.932,36.794,35.566,35.932,36.794,15.508,15.936,16.948,15.508,15.936,16.948,12.06,12.23,13.922,12.06,12.23,13.922,12.181,13.281,14.537,12.181,13.281,14.537
1/31/2007,11.155296,79.869064,17.772838,49.097982,36.121,36.967,37.584,36.121,36.967,37.584,15.86,15.995,16.893,15.86,15.995,16.893,12.001,12.422,14.047,12.001,12.422,14.047,12.392,13.367,14.565,12.392,13.367,14.565
1/30/2007,11.131875,80.046284,17.746854,48.985095,37.029,37.705,37.926,37.029,37.705,37.926,16,16.204,16.986,16,16.204,16.986,12.286,12.614,14.31,12.286,12.614,14.31,12.524,13.524,14.56,12.524,13.524,14.56
1/29/2007,11.182621,79.377686,17.709734,48.616335,37.142,37.545,37.874,37.142,37.545,37.874,16.2,16.203,17.105,16.2,16.203,17.105,12.297,12.675,14.101,12.297,12.675,14.101,12.569,13.562,14.578,12.569,13.562,14.578
1/26/2007,11.109753,78.499646,17.754278,48.503447,36.611,37.153,37.288,36.611,37.153,37.288,16.159,16.146,17.027,16.159,16.146,17.027,12.299,12.496,13.95,12.299,12.496,13.95,12.516,13.344,14.424,12.516,13.344,14.424
1/25/2007,11.222959,78.547983,17.795109,48.480871,37.225,38.009,37.907,37.225,38.009,37.907,16.081,16.058,16.823,16.081,16.058,16.823,12.208,12.368,14.229,12.208,12.368,14.229,12.361,13.313,14.409,12.361,13.313,14.409
1/24/2007,11.281514,78.459373,17.865637,49.067879,36.442,37.281,37.084,36.442,37.281,37.084,15.994,15.837,16.677,15.994,15.837,16.677,11.964,12.307,13.787,11.964,12.307,13.787,11.957,12.924,14.085,11.957,12.924,14.085
1/23/2007,11.151392,78.201601,17.861924,48.796951,37.051,37.79,37.171,37.051,37.79,37.171,16.223,16.154,16.804,16.223,16.154,16.804,12.415,12.622,14.052,12.415,12.622,14.052,11.976,12.853,14.031,11.976,12.853,14.031
1/22/2007,11.293224,78.225767,17.828516,48.774375,37.164,37.699,37.096,37.164,37.699,37.096,16.872,16.44,17.114,16.872,16.44,17.114,12.406,12.488,13.855,12.406,12.488,13.855,12.096,13.147,14.151,12.096,13.147,14.151
1/19/2007,11.515732,77.468559,17.913891,48.781902,37.436,38.047,37.136,37.436,38.047,37.136,16.948,16.803,17.183,16.948,16.803,17.183,12.843,12.581,14.107,12.843,12.581,14.107,12.56,13.109,14.233,12.56,13.109,14.233
1/18/2007,11.589901,80.110722,17.947299,48.857159,37.561,37.947,37.213,37.561,37.947,37.213,19.55,18.394,18.272,19.55,18.394,18.272,13.096,12.694,14.144,13.096,12.694,14.144,12.419,13.055,14.067,12.419,13.055,14.067
1/17/2007,12.355014,80.569878,18.040098,48.917366,41.103,39.372,38.305,41.103,39.372,38.305,19.083,17.685,17.877,19.083,17.685,17.877,12.525,12.877,14.353,12.525,12.877,14.353,12.543,13.39,14.204,12.543,13.39,14.204
1/16/2007,12.634775,81.214311,18.002979,48.804479,41.383,39.647,39.001,41.383,39.647,39.001,18.968,17.895,18.075,18.968,17.895,18.075,12.858,13.172,14.693,12.858,13.172,14.693,12.794,13.446,14.29,12.794,13.446,14.29
1/12/2007,12.312074,80.022112,18.021538,48.691591,39.383,38.947,38.267,39.383,38.947,38.267,18.375,17.632,17.829,18.375,17.632,17.829,12.648,13.192,14.633,12.648,13.192,14.633,12.634,13.35,14.236,12.634,13.35,14.236
1/11/2007,12.465618,79.466295,18.092066,48.879735,38.97,38.361,38.132,38.97,38.361,38.132,18.406,17.842,18.168,18.406,17.842,18.168,12.556,13.152,14.59,12.556,13.152,14.59,12.649,13.576,14.472,12.649,13.576,14.472
1/10/2007,12.621762,79.659623,18.069794,48.277678,40.909,39.559,39.662,40.909,39.559,39.662,18.665,17.952,18.217,18.665,17.952,18.217,12.555,13.187,14.596,12.555,13.187,14.596,12.786,13.385,14.201,12.786,13.385,14.201
1/9/2007,12.045326,80.610157,18.04381,47.675616,41.599,39.446,38.464,41.599,39.446,38.464,18.485,17.833,18.038,18.485,17.833,18.038,12.57,13.338,14.785,12.57,13.338,14.785,13.189,13.596,14.451,13.189,13.596,14.451
1/8/2007,11.121465,79.66768,18.028962,47.479948,44.594,42.011,39.872,44.594,42.011,39.872,18.568,17.948,18.18,18.568,17.948,18.18,12.951,13.387,14.791,12.951,13.387,14.791,13.301,13.644,14.371,13.301,13.644,14.371
1/5/2007,11.066813,78.475481,17.913891,47.374588,44.988,42.491,40.283,44.988,42.491,40.283,18.116,17.734,18.161,18.116,17.734,18.161,12.781,13.393,14.729,12.781,13.393,14.729,13.233,13.672,14.398,13.233,13.672,14.398
1/4/2007,11.146187,79.192409,18.040098,47.525104,44.324,41.919,40.529,44.324,41.919,40.529,17.741,17.566,18.036,17.741,17.566,18.036,12.638,13.183,14.579,12.638,13.183,14.579,13.119,13.396,14.138,13.119,13.396,14.138
1/3/2007,10.904162,78.354649,18.032675,47.201496,44.461,42.131,39.877,44.461,42.131,39.877,17.74,17.581,17.96,17.74,17.581,17.96,12.697,13.268,14.658,12.697,13.268,14.658,13.459,13.661,14.238,13.459,13.661,14.238
12/29/2006,11.039488,78.257989,17.91018,47.073557,42.698,40.914,39.092,42.698,40.914,39.092,17.24,17.245,17.817,17.24,17.245,17.817,12.069,12.876,14.421,12.069,12.876,14.421,13.198,13.559,14.257,13.198,13.559,14.257
12/28/2006,10.522907,78.112992,18.017827,47.60036,44.579,42.182,40.068,44.579,42.182,40.068,17.333,17.405,17.782,17.333,17.405,17.782,12.049,12.888,14.434,12.049,12.888,14.434,13.007,13.462,14.254,13.007,13.462,14.254
12/27/2006,10.607486,78.298262,18.073505,47.329433,43.322,41.364,39.384,43.322,41.364,39.384,17.246,17.198,17.663,17.246,17.198,17.663,12.103,12.971,14.388,12.103,12.971,14.388,13.017,13.396,13.984,13.017,13.396,13.984
12/26/2006,10.606185,77.057739,18.021538,47.291804,42.32,40.646,38.964,42.32,40.646,38.964,17.038,17.203,17.827,17.038,17.203,17.827,12.239,13.158,14.609,12.239,13.158,14.609,12.996,13.322,13.942,12.996,13.322,13.942
12/22/2006,10.695968,76.727466,17.958436,47.487473,41.675,40.634,39.136,41.675,40.634,39.136,16.802,17.17,17.776,16.802,17.17,17.776,12.213,13.244,14.55,12.213,13.244,14.55,13.085,13.382,13.934,13.085,13.382,13.934
12/21/2006,10.787053,77.259124,18.06237,47.70572,41.015,40.26,38.924,41.015,40.26,38.924,16.62,17.037,17.69,16.62,17.037,17.69,12.138,13.041,14.561,12.138,13.041,14.561,13.257,13.423,13.906,13.257,13.423,13.906
12/20/2006,11.029078,77.331619,18.095777,47.637988,40.116,39.533,38.645,40.116,39.533,38.645,16.455,16.826,17.421,16.455,16.826,17.421,11.835,12.74,14.372,11.835,12.74,14.372,13.303,13.456,13.984,13.303,13.456,13.984
12/19/2006,11.230766,77.331619,18.103202,47.622936,39.595,39.344,38.441,39.595,39.344,38.441,16.414,16.822,17.322,16.414,16.822,17.322,12.149,13.022,14.46,12.149,13.022,14.46,13.168,13.334,13.928,13.168,13.334,13.928
